,EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeCount,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,PercentSalaryHike,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AvgWorkingHours,RecentInasistances
3547,3548,30,No,Travel_Rarely,Sales,20,3,Marketing,1,Male,3,Sales Executive,Divorced,48100,8.0,Y,18,8,0,8.0,3,4,0,3,3.0,1.0,3.0,2,3,7.52,6
3548,3549,40,No,Travel_Frequently,Sales,9,3,Medical,1,Male,1,Manufacturing Director,Married,45230,5.0,Y,16,8,1,5.0,5,0,0,0,2.0,2.0,3.0,4,3,6.79,14
3549,3550,50,No,Travel_Frequently,Research & Development,25,4,Life Sciences,1,Female,2,Healthcare Representative,Married,32020,2.0,Y,24,8,1,32.0,2,2,2,2,4.0,1.0,3.0,3,4,7.2,15
3550,3551,28,No,Travel_Rarely,Research & Development,6,3,Technical Degree,1,Male,2,Research Scientist,Married,23510,1.0,Y,16,8,0,6.0,4,6,3,3,4.0,1.0,3.0,3,3,7.15,14
3551,3552,46,No,Travel_Rarely,Research & Development,8,4,Other,1,Male,3,Manager,Married,17020,5.0,Y,21,8,0,25.0,2,4,0,3,4.0,2.0,3.0,3,4,7.32,9
3552,3553,35,No,Travel_Rarely,Sales,4,4,Marketing,1,Male,1,Laboratory Technician,Married,180410,3.0,Y,20,8,1,15.0,3,7,1,7,3.0,1.0,3.0,2,4,8.49,4
3553,3554,24,Yes,Travel_Rarely,Human Resources,28,4,Human Resources,1,Male,3,Manufacturing Director,Married,28860,1.0,Y,19,8,1,1.0,5,1,0,0,4.0,2.0,1.0,3,3,6.56,13
3554,3555,33,No,Travel_Frequently,Research & Development,9,2,Medical,1,Female,1,Sales Executive,Married,20970,1.0,Y,14,8,2,10.0,5,10,0,1,2.0,3.0,2.0,2,3,6.01,22
3555,3556,36,No,Travel_Rarely,Research & Development,9,2,Medical,1,Male,2,Sales Executive,Divorced,119350,1.0,Y,11,8,3,7.0,6,7,1,7,3.0,3.0,3.0,4,3,6.57,11
3556,3557,30,No,Travel_Rarely,Sales,29,3,Marketing,1,Male,1,Sales Executive,Divorced,25460,1.0,Y,14,8,1,10.0,2,10,8,9,3.0,3.0,2.0,3,3,6.0,14
3557,3558,44,No,Travel_Rarely,Research & Development,3,4,Medical,1,Male,2,Research Scientist,Single,25640,1.0,Y,12,8,3,20.0,3,20,13,17,4.0,4.0,3.0,1,3,7.62,4
3558,3559,20,No,Travel_Rarely,Research & Development,18,4,Medical,1,Male,1,Human Resources,Single,84120,1.0,Y,13,8,0,2.0,2,2,2,2,3.0,4.0,3.0,2,3,6.34,20
3559,3560,46,No,Travel_Rarely,Sales,9,1,Medical,1,Female,1,Sales Executive,Divorced,141180,2.0,Y,22,8,0,12.0,3,6,1,4,4.0,4.0,2.0,3,4,6.19,12
3560,3561,42,No,Non-Travel,Research & Development,5,4,Medical,1,Male,5,Sales Executive,Married,170460,7.0,Y,11,8,0,10.0,3,4,0,3,4.0,1.0,4.0,2,3,7.48,5
3561,3562,60,No,Travel_Rarely,Sales,2,2,Life Sciences,1,Male,2,Sales Executive,Divorced,25640,0.0,Y,14,8,1,12.0,3,11,1,9,2.0,4.0,3.0,3,3,8.62,4
3562,3563,32,No,Travel_Frequently,Sales,10,3,Life Sciences,1,Female,1,Sales Executive,Married,102660,1.0,Y,11,8,0,2.0,3,2,2,2,3.0,2.0,3.0,3,3,7.33,6
3563,3564,32,No,Travel_Frequently,Research & Development,9,3,Life Sciences,1,Female,2,Research Scientist,Single,50700,4.0,Y,12,8,1,10.0,6,8,0,7,4.0,3.0,3.0,3,3,8.39,21
3564,3565,36,No,Travel_Rarely,Sales,3,2,Marketing,1,Male,4,Healthcare Representative,Divorced,178610,2.0,Y,18,8,0,17.0,2,7,7,7,3.0,1.0,3.0,2,3,7.94,10
3565,3566,33,No,Travel_Rarely,Sales,26,2,Marketing,1,Male,1,Research Scientist,Married,42300,0.0,Y,12,8,0,15.0,0,14,4,10,1.0,4.0,3.0,3,3,6.12,21
3566,3567,40,No,Travel_Rarely,Research & Development,1,3,Medical,1,Female,2,Research Scientist,Divorced,37800,7.0,Y,12,8,0,7.0,2,5,1,3,2.0,2.0,4.0,1,3,7.31,19
3567,3568,25,No,Travel_Rarely,Research & Development,6,2,Medical,1,Female,1,Laboratory Technician,Single,27680,0.0,Y,22,8,1,5.0,0,4,1,1,3.0,4.0,3.0,3,4,8.02,6
3568,3569,30,No,Travel_Rarely,Sales,9,3,Marketing,1,Female,1,Research Scientist,Married,90710,0.0,Y,19,8,1,12.0,2,11,5,7,4.0,2.0,3.0,2,3,9.21,14
3569,3570,42,No,Travel_Frequently,Human Resources,8,2,Medical,1,Male,1,Sales Executive,Married,106480,3.0,Y,13,8,1,20.0,1,1,0,0,1.0,1.0,3.0,3,3,9.46,10
3570,3571,35,No,Non-Travel,Research & Development,1,1,Life Sciences,1,Male,2,Sales Executive,Married,136100,4.0,Y,22,8,2,16.0,4,13,4,12,3.0,4.0,2.0,2,4,9.76,8
3571,3572,27,No,Travel_Rarely,Research & Development,7,3,Life Sciences,1,Male,3,Manufacturing Director,Married,34080,1.0,Y,24,8,0,9.0,2,9,6,8,1.0,1.0,2.0,3,4,9.22,13
3572,3573,54,No,Travel_Frequently,Research & Development,9,2,Medical,1,Male,2,Sales Representative,Divorced,29830,7.0,Y,14,8,1,33.0,2,5,1,4,4.0,3.0,1.0,2,3,6.29,7
3573,3574,44,No,Travel_Rarely,Human Resources,4,4,Life Sciences,1,Male,5,Laboratory Technician,Married,76320,1.0,Y,21,8,0,10.0,3,10,7,7,1.0,4.0,3.0,3,4,6.0,6
3574,3575,19,Yes,Non-Travel,Sales,2,2,Other,1,Male,3,Healthcare Representative,Single,98240,1.0,Y,18,8,0,1.0,2,1,0,0,1.0,2.0,4.0,3,3,8.41,11
3575,3576,29,No,Travel_Rarely,Research & Development,19,4,Life Sciences,1,Male,1,Manufacturing Director,Divorced,99500,1.0,Y,20,8,0,3.0,3,3,1,2,1.0,4.0,3.0,3,4,7.38,17
3576,3577,54,No,Travel_Rarely,Research & Development,9,4,Life Sciences,1,Male,2,Sales Executive,Married,20930,3.0,Y,19,8,0,36.0,2,10,0,9,4.0,4.0,3.0,3,3,7.69,6
3577,3578,31,No,Travel_Rarely,Research & Development,21,3,Life Sciences,1,Male,2,Laboratory Technician,Married,99800,1.0,Y,12,8,0,6.0,1,6,0,1,3.0,1.0,2.0,3,3,8.64,12
3578,3579,31,No,Travel_Rarely,Sales,24,1,Marketing,1,Female,1,Sales Executive,Single,38940,1.0,Y,12,8,0,10.0,3,10,1,8,3.0,1.0,3.0,4,3,7.32,23
3579,3580,59,No,Travel_Rarely,Research & Development,3,4,Technical Degree,1,Male,1,Research Scientist,Single,40510,5.0,Y,16,8,3,13.0,3,6,0,5,3.0,4.0,3.0,3,3,7.37,20
3580,3581,43,No,Travel_Rarely,Research & Development,11,2,Life Sciences,1,Male,3,Laboratory Technician,Married,168350,3.0,Y,17,8,1,25.0,3,8,0,7,3.0,4.0,3.0,3,3,6.55,18
3581,3582,49,No,Travel_Rarely,Sales,14,4,Life Sciences,1,Male,2,Research Scientist,Married,62300,2.0,Y,14,8,0,23.0,2,1,0,0,1.0,3.0,4.0,2,3,6.7,19
3582,3583,36,No,Travel_Frequently,Sales,5,2,Marketing,1,Female,1,Laboratory Technician,Married,47170,1.0,Y,19,8,1,12.0,3,11,0,7,3.0,2.0,2.0,3,3,6.04,20
3583,3584,48,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,Female,2,Laboratory Technician,Single,132370,5.0,Y,13,8,1,7.0,2,1,0,0,4.0,2.0,2.0,4,3,6.13,18
3584,3585,27,No,Travel_Rarely,Research & Development,6,4,Life Sciences,1,Male,2,Laboratory Technician,Divorced,37550,1.0,Y,19,8,0,5.0,2,5,0,3,1.0,3.0,3.0,3,3,8.03,10
3585,3586,29,No,Travel_Rarely,Sales,17,4,Medical,1,Male,1,Laboratory Technician,Divorced,65820,1.0,Y,19,8,1,6.0,3,6,1,0,3.0,4.0,3.0,3,3,8.71,15
3586,3587,48,No,Travel_Rarely,Sales,1,1,Marketing,1,Male,2,Manufacturing Director,Single,74060,6.0,Y,14,8,2,25.0,2,1,0,0,4.0,4.0,4.0,3,3,6.18,6
3587,3588,29,No,Travel_Rarely,Research & Development,3,3,Technical Degree,1,Female,2,Healthcare Representative,Divorced,48050,3.0,Y,16,8,1,9.0,2,7,1,7,4.0,4.0,2.0,3,3,6.85,10
3588,3589,34,No,Travel_Rarely,Sales,9,4,Medical,1,Female,2,Laboratory Technician,Married,27410,0.0,Y,15,8,1,2.0,3,1,0,0,3.0,3.0,2.0,3,3,6.01,12
3589,3590,44,No,Travel_Rarely,Research & Development,4,3,Life Sciences,1,Female,1,Laboratory Technician,Married,42620,7.0,Y,18,8,0,26.0,2,22,3,10,2.0,2.0,3.0,3,3,7.03,21
3590,3591,33,No,Travel_Rarely,Research & Development,8,2,Life Sciences,1,Female,2,Research Scientist,Divorced,161840,0.0,Y,13,8,1,10.0,2,9,0,8,4.0,3.0,3.0,4,3,10.97,7
3591,3592,19,No,Travel_Rarely,Sales,2,4,Marketing,1,Male,3,Laboratory Technician,Single,115570,1.0,Y,22,8,0,1.0,0,1,0,1,2.0,4.0,3.0,3,4,10.75,10
3592,3593,23,No,Travel_Rarely,Sales,2,3,Medical,1,Male,3,Laboratory Technician,Married,18780,1.0,Y,13,8,1,1.0,2,1,0,1,4.0,3.0,3.0,3,3,7.46,8
3593,3594,25,Yes,Travel_Frequently,Research & Development,1,1,Life Sciences,1,Male,1,Manufacturing Director,Single,109320,1.0,Y,11,8,1,1.0,3,1,1,0,3.0,4.0,3.0,3,3,9.22,4
3594,3595,26,No,Travel_Rarely,Human Resources,9,3,Life Sciences,1,Male,2,Research Scientist,Single,68110,1.0,Y,11,8,1,8.0,4,8,2,2,3.0,4.0,2.0,3,3,8.66,13
3595,3596,45,Yes,Travel_Rarely,Human Resources,12,3,Human Resources,1,Male,2,Laboratory Technician,Single,43060,2.0,Y,11,8,2,26.0,3,24,1,11,1.0,2.0,3.0,3,3,9.9,17
3596,3597,55,No,Non-Travel,Research & Development,27,3,Life Sciences,1,Female,2,Manager,Divorced,48590,1.0,Y,24,8,1,34.0,3,33,15,0,4.0,2.0,3.0,4,4,9.61,13
3597,3598,21,Yes,Travel_Frequently,Research & Development,20,2,Medical,1,Female,4,Research Scientist,Single,53370,1.0,Y,14,8,1,2.0,2,2,2,2,1.0,3.0,1.0,3,3,7.62,9
3598,3599,46,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,Male,1,Manufacturing Director,Married,23400,2.0,Y,13,8,1,26.0,2,11,0,8,4.0,2.0,3.0,1,3,6.86,18
3599,3600,34,No,Travel_Rarely,Sales,13,4,Medical,1,Male,3,Sales Representative,Single,74910,0.0,Y,14,8,1,4.0,3,3,0,2,3.0,1.0,3.0,2,3,8.95,7
3600,3601,51,No,Travel_Frequently,Research & Development,14,3,Life Sciences,1,Male,2,Research Director,Divorced,105270,4.0,Y,14,8,0,31.0,3,29,11,10,4.0,2.0,2.0,3,3,10.96,13
3601,3602,59,No,Travel_Rarely,Research & Development,4,2,Life Sciences,1,Male,2,Research Scientist,Single,165950,6.0,Y,21,8,1,25.0,2,9,5,4,4.0,4.0,2.0,3,4,6.55,10
3602,3603,34,No,Travel_Frequently,Sales,14,4,Medical,1,Female,3,Research Scientist,Divorced,88340,4.0,Y,13,8,1,15.0,1,11,5,10,3.0,2.0,4.0,3,3,6.77,12
3603,3604,28,No,Travel_Frequently,Research & Development,2,3,Other,1,Female,1,Manager,Single,55770,0.0,Y,19,8,0,5.0,3,4,0,2,4.0,3.0,2.0,3,3,10.37,16
3604,3605,44,No,Travel_Rarely,Research & Development,3,4,Life Sciences,1,Male,2,Research Scientist,Divorced,47070,1.0,Y,17,8,0,26.0,4,25,14,13,3.0,1.0,2.0,1,3,7.76,16
3605,3606,34,No,Travel_Frequently,Sales,1,3,Life Sciences,1,Male,2,Sales Executive,Married,24000,4.0,Y,18,8,1,14.0,3,10,1,8,3.0,2.0,4.0,3,3,7.53,4
3606,3607,35,No,Travel_Rarely,Research & Development,9,3,Life Sciences,1,Male,4,Healthcare Representative,Married,98240,0.0,Y,19,8,0,4.0,2,3,2,2,3.0,3.0,3.0,3,3,10.48,16
3607,3608,42,No,Travel_Rarely,Research & Development,23,4,Life Sciences,1,Female,1,Manager,Married,64470,6.0,Y,13,8,0,18.0,3,1,0,0,2.0,2.0,3.0,3,3,9.38,18
3608,3609,43,No,Travel_Rarely,Research & Development,7,2,Medical,1,Female,1,Laboratory Technician,Single,195020,3.0,Y,18,8,2,23.0,3,21,15,17,4.0,4.0,4.0,4,3,6.4,18
3609,3610,36,No,Travel_Rarely,Research & Development,2,4,Medical,1,Male,1,Healthcare Representative,Single,27250,9.0,Y,21,8,1,18.0,4,16,5,12,3.0,2.0,3.0,2,4,10.62,14
3610,3611,44,Yes,Travel_Rarely,Research & Development,21,4,Life Sciences,1,Female,2,Laboratory Technician,Married,62720,1.0,Y,19,8,1,10.0,3,10,0,5,1.0,4.0,3.0,3,3,6.0,15
3611,3612,28,No,Travel_Frequently,Research & Development,2,3,Life Sciences,1,Female,2,Sales Representative,Married,21270,1.0,Y,14,8,0,2.0,3,2,2,2,4.0,4.0,3.0,3,3,9.7,12
3612,3613,51,No,Travel_Frequently,Sales,21,4,Medical,1,Male,2,Research Scientist,Single,182000,0.0,Y,17,8,0,8.0,3,7,7,7,2.0,3.0,2.0,3,3,6.99,21
3613,3614,30,No,Non-Travel,Research & Development,2,4,Other,1,Male,1,Research Scientist,Single,20960,7.0,Y,11,8,3,10.0,2,8,1,7,3.0,3.0,3.0,3,3,9.52,15
3614,3615,29,Yes,Travel_Rarely,Research & Development,29,4,Technical Degree,1,Female,1,Sales Representative,Divorced,28860,3.0,Y,13,8,0,10.0,4,7,7,7,2.0,3.0,3.0,3,3,8.41,8
3615,3616,28,No,Travel_Rarely,Sales,1,4,Life Sciences,1,Female,2,Sales Representative,Single,20330,2.0,Y,15,8,1,5.0,5,3,1,2,4.0,1.0,2.0,3,3,6.84,12
3616,3617,25,No,Travel_Rarely,Research & Development,18,2,Life Sciences,1,Male,1,Research Scientist,Single,36220,1.0,Y,25,8,0,2.0,0,2,2,1,4.0,2.0,2.0,3,4,8.04,12
3617,3618,32,No,Travel_Rarely,Research & Development,10,4,Other,1,Female,1,Sales Executive,Married,42330,1.0,Y,11,8,0,10.0,5,10,0,8,3.0,4.0,4.0,3,3,6.82,22
3618,3619,45,No,Travel_Frequently,Research & Development,19,3,Medical,1,Male,3,Laboratory Technician,Single,36810,3.0,Y,17,8,1,22.0,2,0,0,0,2.0,2.0,3.0,3,3,5.98,13
3619,3620,39,No,Travel_Rarely,Sales,29,1,Marketing,1,Female,1,Laboratory Technician,Divorced,54600,6.0,Y,13,8,2,21.0,3,19,15,2,3.0,2.0,3.0,3,3,8.43,19
3620,3621,58,No,Travel_Rarely,Research & Development,27,3,Other,1,Male,2,Laboratory Technician,Divorced,21870,1.0,Y,18,8,1,2.0,1,2,2,2,1.0,3.0,3.0,1,3,6.05,22
3621,3622,32,Yes,Travel_Rarely,Research & Development,5,3,Technical Degree,1,Female,1,Sales Executive,Married,96020,1.0,Y,13,8,1,10.0,3,10,1,1,4.0,3.0,3.0,3,3,6.42,14
3622,3623,39,Yes,Travel_Rarely,Research & Development,18,2,Life Sciences,1,Male,2,Laboratory Technician,Single,28360,0.0,Y,20,8,0,6.0,3,5,0,3,3.0,1.0,3.0,2,4,7.71,7
3623,3624,30,No,Travel_Rarely,Sales,9,1,Marketing,1,Male,4,Research Director,Married,40890,0.0,Y,18,8,0,10.0,2,9,6,7,1.0,4.0,3.0,4,3,6.26,17
3624,3625,36,No,Travel_Rarely,Sales,1,3,Marketing,1,Male,2,Sales Executive,Married,166270,3.0,Y,12,8,0,10.0,5,7,1,7,4.0,3.0,3.0,2,3,6.67,15
3625,3626,46,No,Travel_Rarely,Sales,4,3,Medical,1,Male,1,Research Scientist,Single,26190,6.0,Y,12,8,1,10.0,3,7,5,7,4.0,1.0,4.0,2,3,7.68,11
3626,3627,28,No,Non-Travel,Research & Development,1,3,Medical,1,Male,5,Sales Executive,Married,56790,0.0,Y,13,8,0,10.0,2,9,7,5,3.0,4.0,3.0,2,3,8.03,12
3627,3628,50,No,Travel_Rarely,Research & Development,20,2,Medical,1,Female,5,Laboratory Technician,Married,154020,4.0,Y,21,8,0,25.0,3,3,1,2,4.0,1.0,3.0,2,4,10.43,2
3628,3629,40,Yes,Travel_Rarely,Sales,8,1,Other,1,Male,1,Laboratory Technician,Single,59850,2.0,Y,13,8,3,9.0,1,5,1,0,4.0,2.0,3.0,2,3,9.75,16
3629,3630,52,Yes,Travel_Rarely,Research & Development,3,2,Technical Degree,1,Male,3,Laboratory Technician,Single,25790,9.0,Y,19,8,1,10.0,1,8,7,7,2.0,2.0,2.0,3,3,10.04,16
3630,3631,30,No,Travel_Rarely,Research & Development,6,4,Medical,1,Female,1,Sales Executive,Married,30410,1.0,Y,11,8,1,9.0,2,9,0,8,2.0,1.0,3.0,2,3,10.37,14
3631,3632,39,No,Travel_Rarely,Research & Development,26,1,Medical,1,Male,2,Healthcare Representative,Single,34470,0.0,Y,14,8,0,9.0,5,8,1,7,1.0,3.0,3.0,3,3,6.02,23
3632,3633,31,No,Non-Travel,Research & Development,1,2,Medical,1,Male,1,Sales Executive,Divorced,195130,1.0,Y,12,8,1,10.0,1,10,9,6,4.0,3.0,2.0,2,3,10.09,18
3633,3634,41,No,Non-Travel,Sales,6,3,Life Sciences,1,Female,1,Research Director,Single,27730,1.0,Y,11,8,0,19.0,3,19,11,9,3.0,2.0,3.0,3,3,7.77,4
3634,3635,31,Yes,Travel_Frequently,Research & Development,3,1,Life Sciences,1,Male,1,Sales Executive,Single,71040,1.0,Y,14,8,1,3.0,3,3,2,2,4.0,2.0,4.0,3,3,9.11,19
3635,3636,44,Yes,Travel_Rarely,Sales,5,3,Life Sciences,1,Male,1,Laboratory Technician,Married,63220,4.0,Y,11,8,1,10.0,2,3,1,2,1.0,1.0,4.0,3,3,6.0,17
3636,3637,42,No,Non-Travel,Research & Development,4,3,Life Sciences,1,Male,2,Laboratory Technician,Married,20830,0.0,Y,12,8,2,21.0,3,20,2,10,3.0,3.0,2.0,2,3,9.67,14
3637,3638,55,No,Travel_Rarely,Sales,11,3,Technical Degree,1,Male,2,Manufacturing Director,Married,83810,4.0,Y,15,8,1,23.0,3,19,9,11,4.0,3.0,3.0,3,3,6.52,11
3638,3639,56,No,Travel_Rarely,Sales,3,2,Medical,1,Female,3,Manufacturing Director,Single,26910,6.0,Y,16,8,1,36.0,6,7,7,7,4.0,2.0,3.0,3,3,8.01,20
3639,3640,40,No,Non-Travel,Research & Development,1,1,Life Sciences,1,Male,1,Laboratory Technician,Divorced,42860,9.0,Y,15,8,0,6.0,6,4,0,0,3.0,3.0,3.0,3,3,7.26,11
3640,3641,34,No,Travel_Rarely,Research & Development,3,2,Technical Degree,1,Male,2,Research Director,Divorced,26590,0.0,Y,24,8,3,10.0,2,9,1,6,4.0,4.0,2.0,3,4,7.4,17
3641,3642,40,No,Travel_Rarely,Sales,4,3,Medical,1,Male,2,Sales Executive,Single,94340,1.0,Y,13,8,1,9.0,3,9,8,8,3.0,4.0,3.0,2,3,5.99,18
3642,3643,41,No,Travel_Frequently,Sales,1,4,Other,1,Female,2,Healthcare Representative,Divorced,55610,0.0,Y,11,8,0,10.0,2,9,1,7,3.0,1.0,3.0,2,3,7.64,8
3643,3644,35,No,Travel_Frequently,Sales,1,2,Technical Degree,1,Male,2,Manager,Single,66460,1.0,Y,13,8,1,9.0,2,9,1,1,3.0,3.0,3.0,2,3,9.5,3
3644,3645,51,No,Travel_Rarely,Sales,18,2,Life Sciences,1,Male,4,Manufacturing Director,Divorced,77250,1.0,Y,13,8,1,33.0,2,33,0,10,3.0,2.0,3.0,3,3,9.47,3
3645,3646,38,No,Travel_Rarely,Sales,2,4,Life Sciences,1,Female,1,Research Scientist,Divorced,107250,3.0,Y,18,8,0,11.0,5,7,1,7,2.0,1.0,3.0,2,3,6.57,5
3646,3647,34,No,Travel_Rarely,Sales,4,3,Life Sciences,1,Male,2,Research Scientist,Single,88470,1.0,Y,16,8,0,10.0,3,10,9,6,3.0,1.0,4.0,4,3,7.21,21
3647,3648,25,No,Travel_Rarely,Research & Development,6,2,Medical,1,Female,4,Research Scientist,Married,20450,3.0,Y,19,8,0,7.0,3,3,1,2,4.0,4.0,2.0,3,3,6.4,6
3648,3649,58,Yes,Travel_Rarely,Sales,1,4,Technical Degree,1,Male,2,Sales Executive,Married,10090,7.0,Y,13,8,2,31.0,3,10,5,9,3.0,1.0,2.0,4,3,8.6,14
3649,3650,40,No,Travel_Rarely,Research & Development,14,4,Medical,1,Female,1,Research Scientist,Married,33480,3.0,Y,22,8,0,7.0,2,4,0,3,2.0,2.0,3.0,1,4,6.08,8
3650,3651,36,No,Travel_Frequently,Sales,16,2,Life Sciences,1,Male,1,Research Scientist,Married,12810,2.0,Y,11,8,0,17.0,2,15,6,13,1.0,1.0,2.0,3,3,6.13,22
3651,3652,48,No,Travel_Rarely,Research & Development,2,1,Life Sciences,1,Male,2,Research Scientist,Single,28190,1.0,Y,20,8,0,11.0,2,10,0,8,4.0,4.0,3.0,2,4,7.64,18
3652,3653,27,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Female,2,Laboratory Technician,Married,48510,8.0,Y,18,8,0,5.0,2,1,0,0,3.0,4.0,3.0,3,3,7.08,15
3653,3654,51,No,Travel_Rarely,Research & Development,4,1,Medical,1,Female,3,Manufacturing Director,Single,40280,3.0,Y,14,8,0,29.0,3,5,0,3,4.0,2.0,2.0,3,3,7.48,10
3654,3655,18,No,Non-Travel,Research & Development,1,4,Medical,1,Male,2,Sales Executive,Single,27200,1.0,Y,22,8,1,0.0,2,0,0,0,4.0,4.0,,3,4,7.87,6
3655,3656,35,No,Travel_Rarely,Research & Development,1,4,Other,1,Female,2,Research Director,Married,81200,0.0,Y,13,8,0,10.0,2,9,0,0,4.0,4.0,3.0,2,3,7.25,6
3656,3657,27,No,Travel_Frequently,Research & Development,26,4,Medical,1,Female,1,Research Director,Single,46470,3.0,Y,17,8,0,8.0,3,6,0,0,4.0,4.0,3.0,4,3,7.42,10
3657,3658,55,Yes,Travel_Rarely,Research & Development,19,3,Technical Degree,1,Male,1,Human Resources,Single,46800,6.0,Y,14,8,3,24.0,0,19,3,8,1.0,3.0,2.0,4,3,8.6,10
3658,3659,56,No,Travel_Rarely,Research & Development,24,4,Life Sciences,1,Male,2,Laboratory Technician,Married,32210,4.0,Y,15,8,2,33.0,2,19,15,9,4.0,2.0,3.0,3,3,10.35,17
3659,3660,34,No,Non-Travel,Sales,1,2,Life Sciences,1,Male,2,Research Scientist,Divorced,86210,1.0,Y,17,8,1,5.0,1,5,0,0,1.0,3.0,3.0,3,3,6.34,17
3660,3661,40,No,Travel_Rarely,Research & Development,3,3,Life Sciences,1,Male,2,Sales Executive,Divorced,45770,5.0,Y,11,8,1,15.0,3,12,11,8,2.0,3.0,3.0,2,3,6.53,16
3661,3662,34,No,Travel_Rarely,Research & Development,5,3,Life Sciences,1,Male,1,Research Scientist,Married,45530,4.0,Y,18,8,1,10.0,2,8,7,7,2.0,3.0,3.0,4,3,7.16,11
3662,3663,31,Yes,Travel_Frequently,Research & Development,2,2,Medical,1,Female,2,Manufacturing Director,Single,53960,7.0,Y,17,8,1,3.0,2,1,0,0,3.0,4.0,4.0,1,3,7.71,6
3663,3664,35,Yes,Travel_Frequently,Research & Development,1,2,Medical,1,Male,1,Manufacturing Director,Married,67960,0.0,Y,13,8,0,5.0,2,4,3,2,4.0,3.0,2.0,3,3,9.14,7
3664,3665,38,No,Travel_Frequently,Research & Development,7,3,Medical,1,Female,2,Sales Representative,Divorced,76250,1.0,Y,15,8,0,4.0,2,4,0,3,4.0,3.0,3.0,2,3,6.43,10
3665,3666,34,No,Travel_Rarely,Research & Development,10,4,Other,1,Female,2,Laboratory Technician,Single,74120,1.0,Y,24,8,0,14.0,4,14,4,11,3.0,4.0,4.0,3,4,7.87,11
3666,3667,28,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,Female,2,Healthcare Representative,Married,111590,1.0,Y,12,8,0,5.0,2,5,0,4,3.0,1.0,3.0,3,3,6.69,23
3667,3668,31,Yes,Travel_Rarely,Research & Development,15,2,Life Sciences,1,Male,2,Sales Executive,Married,49600,1.0,Y,15,8,0,10.0,3,10,6,7,4.0,3.0,2.0,2,3,10.89,1
3668,3669,39,No,Travel_Rarely,Research & Development,17,4,Technical Degree,1,Female,2,Healthcare Representative,Married,104750,3.0,Y,11,8,1,8.0,3,5,1,4,1.0,4.0,4.0,3,3,10.27,16
3669,3670,51,No,Travel_Frequently,Research & Development,20,3,Medical,1,Male,2,Sales Executive,Married,148140,2.0,Y,11,8,1,14.0,2,4,3,2,2.0,2.0,3.0,2,3,7.09,22
3670,3671,41,No,Travel_Frequently,Research & Development,1,3,Life Sciences,1,Male,4,Sales Executive,Divorced,191410,3.0,Y,12,8,1,12.0,2,6,3,3,4.0,4.0,2.0,3,3,10.68,1
3671,3672,37,No,Travel_Rarely,Research & Development,2,2,Medical,1,Female,1,Healthcare Representative,Married,54050,7.0,Y,15,8,0,8.0,3,6,1,3,3.0,3.0,3.0,4,3,10.4,8
3672,3673,33,No,Travel_Frequently,Research & Development,2,3,Medical,1,Female,1,Sales Executive,Married,87930,6.0,Y,17,8,0,8.0,2,5,1,2,2.0,4.0,4.0,3,3,7.77,20
3673,3674,32,No,Travel_Rarely,Research & Development,1,4,Medical,1,Male,5,Research Director,Married,191890,0.0,Y,12,8,1,4.0,3,3,1,2,3.0,2.0,2.0,3,3,10.37,2
3674,3675,39,No,Non-Travel,Research & Development,29,2,Life Sciences,1,Male,2,Sales Executive,Married,38750,3.0,Y,15,8,0,13.0,3,6,0,5,3.0,3.0,3.0,3,3,6.55,20
3675,3676,25,No,Travel_Rarely,Research & Development,7,4,Life Sciences,1,Male,1,Sales Executive,Married,22160,2.0,Y,13,8,3,6.0,2,3,1,2,1.0,3.0,2.0,2,3,7.19,9
3676,3677,52,No,Travel_Frequently,Research & Development,2,1,Life Sciences,1,Male,2,Sales Executive,Married,117130,2.0,Y,14,8,0,24.0,2,5,0,2,4.0,3.0,2.0,3,3,9.15,17
3677,3678,43,No,Travel_Rarely,Research & Development,2,2,Medical,1,Male,1,Laboratory Technician,Single,78610,1.0,Y,14,8,2,20.0,1,20,1,8,1.0,3.0,1.0,3,3,9.69,8
3678,3679,27,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1,Male,1,Human Resources,Married,37080,1.0,Y,16,8,2,6.0,2,6,4,4,4.0,4.0,3.0,3,3,10.36,7
3679,3680,27,Yes,Travel_Rarely,Research & Development,2,5,Life Sciences,1,Female,1,Research Scientist,Single,137700,1.0,Y,18,8,1,8.0,3,8,7,7,4.0,3.0,3.0,4,3,10.07,10
3680,3681,26,No,Travel_Rarely,Research & Development,2,2,Other,1,Male,3,Laboratory Technician,Single,53040,0.0,Y,20,8,1,5.0,2,4,1,1,1.0,4.0,3.0,3,4,6.28,9
